;edit_history_tweet_ids;id;text;intent
178;['1622340167926431745'];1622340167926431744;Chinese surveillance balloon: Pentagon to brief US Senate on Feb. 15, Schumer says https://t.co/ge6aylLPUy  - @politic_talks #Politics #Political;politic
179;['1622340155318099968'];1622340155318099968;@LI_politic_guy Pain;politic
180;['1622339548867956741'];1622339548867956736;@AgaInHighlands @Ian_Politic That's a shame 😔;politic
181;['1622339447768645632'];1622339447768645632;WE TANIN SIR DO BRITISH URINE DRINK POLITIC DO .BETTER GO URINE DRINK ON . https://t.co/dSN7R9DrTw;politic
182;['1622339440688435210'];1622339440688435200;@LI_politic_guy Yes khive lost it after this lol Fetterman plus summer Lee;politic
183;['1622339309125701632'];1622339309125701632;@Davek2611 @Ian_Politic Not anymore, sadly over bureaucratic maintenance company cleared it. It’s in Wrocław  https://t.co/pX8pZ9Ugqn;politic
184;['1622338854844866563'];1622338854844866560;"@mitchellvii “Empowering parents” that’s what Ron DeSantis politic is.
I think that’s a wining slogan among all women!#DeSantis2024";politic
185;['1622338356561543172'];1622338356561543168;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
186;['1622337926934982658'];1622337926934982656;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
187;['1622337421093343232'];1622337421093343232;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
188;['1622337405075300353'];1622337405075300352;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
189;['1622337363962626050'];1622337363962626048;@LI_politic_guy Dickinson should’ve dropped out and endorsed Lee well before;politic
190;['1622337127844556800'];1622337127844556800;"@GoodVibePolitik Easy for avg colitisen to say when none of us have any politic pressure from anywhere.
As President, every step is not as simple as our daily task. One false decision may lead to destruction, so yeah, we may want to be less aggressive when it comes to sth like air space security";politic
191;['1622337071267315714'];1622337071267315712;"@DefenceU Dissocied sport &amp; politic";politic
192;['1622336983144996873'];1622336983144996864;"“The insurrection… will be bloodless: a heart transplant for the body politic. Patriot Academy is engaged in a life-&amp;-death struggle to rewrite America’s Constitution—&amp; teaching its supporters how to defend themselves with a handgun, just in case.”
https://t.co/5wn2bILyRk";politic
193;['1622336734653546498'];1622336734653546496;"THE POLITIC'S OF PROTESTING, AND THE TACTIC'S OF THE MEDIA 5/2/23 https://t.co/SboZgVYfvg via @YouTube 
Good stuff this.";politic
194;['1622336623290490883'];1622336623290490880;RT @SvenningDalgard: #Brexit – Three Years On: The Lie So Etched on #Britain’s Body Politic’ – Byline Times https://t.co/jUexb0ZIo9;politic
195;['1622336539169619971'];1622336539169619968;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
196;['1622336391639187457'];1622336391639187456;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
197;['1622336171438379008'];1622336171438379008;"Even the privilege of holding a personal politic. This to must be sacrificed.

#LoveIsTheWay";politic
198;['1622335954278137858'];1622335954278137856;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
199;['1622335912918016005'];1622335912918016000;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
200;['1622335815111122945'];1622335815111122944;@LI_politic_guy Keep hoping https://t.co/PahjuQgHvx;politic
201;['1622335791228665856'];1622335791228665856;@socalpopulist @LI_politic_guy Ratio https://t.co/YjHM676HgN;politic
202;['1622335641039011841'];1622335641039011840;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
203;['1622335213014552580'];1622335213014552576;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
204;['1622335175462903809'];1622335175462903808;@LI_politic_guy Gagillion years old;politic
205;['1622335091077967872'];1622335091077967872;"We would be on our own 
And, always politic 
And shy of condescension, 
I would manage by some trick 
To switch the talk to eels 
Or lore of the horse and cart 
Or the Provisionals.";politic
206;['1622334943883046912'];1622334943883046912;"I wonder if politicians enter politic’s to benefit themselves or the people they’re suppose to serve?
Undoubtably, they’re must be some well intentioned politicians but I suspect many can be ‘bought’. 
If I’m correct, the corrupt need to be identified, weeded out  &amp; punished. https://t.co/JK9B62ccHL";politic
207;['1622334501086203905'];1622334501086203904;Dude do not play with me like that. Ian even tryna politic with ya ass!;politic
208;['1622334422442721281'];1622334422442721280;"@DrAseemMalhotra It’s beyond ‘left’ and ‘right’! 
This is a fight between ‘good’ and ‘evil’ and right now, there’s evil on both sides of the politic spectrum!";politic
209;['1622334035434389504'];1622334035434389504;"@LI_politic_guy Bad opinion 
https://t.co/QNhV5BXKui";politic
210;['1622333745062903808'];1622333745062903808;@LI_politic_guy Segregation doesn’t exist anymore;politic
211;['1622333225480732675'];1622333225480732672;I have the feeling the Woke start in reception at school's to turn innocent kids into kid's Who hate the country they are born https://t.co/IJASzc0laU have to be a strong parents these days or you will literally loose your child to one sided bias politic agenda.;politic
212;['1622333202009391107'];1622333202009391104;@LI_politic_guy I'm not really clear on what the flaw is. Why would you rank everyone except your favorite candiate the lowest number possible, when there are candidates almost as good as yours who have a higher chance of winning?;politic
213;['1622333045213650945'];1622333045213650944;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
214;['1622332494195593216'];1622332494195593216;@LI_politic_guy ? You literally just said the same thing;politic
215;['1622332299273543686'];1622332299273543680;@LI_politic_guy What if your favorite candidate is some little-known independent?;politic
216;['1622332110576009218'];1622332110576009216;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
217;['1622332062392020992'];1622332062392020992;@LI_politic_guy Stop fucking acting like black people face actual discrimination for simply being black;politic
218;['1622332048538062849'];1622332048538062848;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
219;['1622332043957772288'];1622332043957772288;RT @swrmohammadi: Millions of children were killed, millions of children died in Afghanistan just because of your dirty and wrong politics.…;politic
220;['1622331832548171776'];1622331832548171776;Yeah every single time. I’d love to politic with a middle eastern or a East African woman but they be into the same type of black men most women I’m attracted to like. Tall skinny black men lmaoooo https://t.co/lcqv1d0gom;politic
221;['1622331283279052802'];1622331283279052800;@LI_politic_guy Weak opponent is when hating white people in an 80% white state;politic
222;['1622331019578728449'];1622331019578728448;@oriantiaa Antia press politic;politic
223;['1622330800871014400'];1622330800871014400;"The revolution comes to Juilliard 
https://t.co/0F0UUN6xHO 
#liberals #progressives #propaganda #racism #revolution #society #spiritual #woke #cnn #culture_society #culture_wars #current_events #edib #health #Juilliard #juilliard_school #left_cult #mainstream_media #politic...";politic
224;['1622330760198856704'];1622330760198856704;@ToreeBlack @ericowensdc @RadioFreeTom Do all groups bear a single identity when working in a political environment? For me, identity means single or individual. Politics (in Greek comes from polis— the body politic) implies groups of people, who can come from many identities, working together for political ends.;politic
225;['1622330690263023616'];1622330690263023616;@LI_politic_guy @MWPolitics101 This was probably one of the greatest moments of the last election cycle;politic
226;['1622330431839289344'];1622330431839289344;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
227;['1622329862684901376'];1622329862684901376;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
228;['1622329679636996096'];1622329679636996096;@LI_politic_guy I really thought she was gonna lose that night;politic
229;['1622329399105261569'];1622329399105261568;@marccalvert13 Marc i appreciate right wing people who are not pathetic losers,working hard and being successful is not about politics. Who has the most power and how they use is it politic If you’re angry David and bonnie are black and doing better than you, that’s a YOU issue not “right wing”;politic
