;edit_history_tweet_ids;id;text;intent
149;['1623833746758574084'];1623833746758574080;"RT @Teri_Kanefield: Now that Musk reinstated Lin Woods, who was suspended after the insurrection for a tweet calling for Pence to face ""exe…";technology
150;['1623833745332510722'];1623833745332510720;RT @timventura: Dr. David Stuckenberg discusses global #water scarcity and Genesis Systems' #technology for extracting high volumes of wate…;technology
151;['1623833734817648640'];1623833734817648640;"RT @neilturkewitz: A brilliant piece from Ted Chiang in ⁦@NewYorker⁩:
“Obviously, no one can speak for all writers, but let me make the arg…";technology
152;['1623833729905881089'];1623833729905881088;RT @Mim_Janigova: @ygone @BotonesSalgado @senorcordero @joedale @LearningAppsorg I don’t know how but Esmeralda always replies and always h…;technology
153;['1623833726684905472'];1623833726684905472;"@Ivyloganauthor Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book 1)

Power Games (The Empire of Elves Book 2)

Into the Elves' Mound (The Empire of Elves Book 3)

#WritingCommunity #writersoftwitter #AuthorsOfTwitter

https://t.co/HVN49JIBhj";technology
154;['1623833722335428608'];1623833722335428608;"RT @MooreJazzKT: What is #metaverse, and how does it help to accelerate the speed of innovation in semiconductors? 

Learn how #Semiverse (…";technology
155;['1623833721903144960'];1623833721903144960;RT @gekaminsky: GDI says that the two riskiest news outlets for peddling disinfo are the American Spectator, Newsmax, the Federalist, the A…;technology
156;['1623833719608864772'];1623833719608864768;RT @strawbrry_Baek: Nct need to collab with Samsung and make a custom Nct phone or computer because how are y’all neo culture technology an…;technology
157;['1623833712558317568'];1623833712558317568;"RT @drsimonegold: Why are we injecting a new and untested technology that concentrates in the ovaries?

We’ve seen very high miscarriage ra…";technology
158;['1623833707869003777'];1623833707869003776;"RT @NH4Europe: Little #BrexitBritain: #Brexit stands in the way    of UK’s successful transition to green technology
https://t.co/8eGSYPgfby";technology
159;['1623833706208313344'];1623833706208313344;"Small Tips n Tricks – PowerShell – how to read content from text file - https://t.co/Com6XbAwUe
Keep exploring PowerShell on PowerShell hub - https://t.co/yUYdgxLCcv
#powershell #PowerShellCMDLET #PowerShellscript #Microsoft365 #Microsoft365Dev #M365 #Office365  #o365 #sharepoint https://t.co/UmFqnQY5GS";technology
160;['1623833701808238592'];1623833701808238592;"RT @SquirrelDegens: We need more companies that are building the future of business with blockchain technology.

We think @Chain4Travel , @…";technology
161;['1623833696645308416'];1623833696645308416;@facebook Been years and Facebook still can't clean up the scam cars for sale? They use the same pictures. You have technology that can weed these out.;technology
162;['1623833690341093377'];1623833690341093376;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
163;['1623833688994611200'];1623833688994611200;"RT @drsimonegold: Why are we injecting a new and untested technology that concentrates in the ovaries?

We’ve seen very high miscarriage ra…";technology
164;['1623833687824429056'];1623833687824429056;"RT @drsimonegold: Why are we injecting a new and untested technology that concentrates in the ovaries?

We’ve seen very high miscarriage ra…";technology
165;['1623833686767505410'];1623833686767505408;"RT @alfredosaba: Hmmmm 🤔 

Did many of the Boeing 737 planes' altimeters get affected and malfunctioned when they were testing the 5G techn…";technology
166;['1623833686763311104'];1623833686763311104;"RT @RYF_official: 🕶️Hello World, We Are Real Yield Finance 🌎🌎

😎We are RYF - a cryptocurrency project that combines blockchain technology w…";technology
167;['1623833686272626690'];1623833686272626688;“I can’t believe babies are growing up with technology, when I was a baby I stared blankly at the air”;technology
168;['1623833680752812040'];1623833680752812032;Else market send avoid until usually technology threat. https://t.co/REF3GQWexT;technology
169;['1623833679482195969'];1623833679482195968;"RT @GiftoMetaverse: #Gifto @GiftoMetaverse will be collaborating with 
@autofarmnetwork to test the AI-Fi technology being researched &amp; dev…";technology
170;['1623833679129882625'];1623833679129882624;RT @ryanqnorth: I've been waiting for someone to write an article like this for a while! It gracefully and accessibly explains, from a comp…;technology
171;['1623833677678407681'];1623833677678407680;Else market send avoid until usually technology threat. https://t.co/dGEGVX8IKX;technology
172;['1623833676852391936'];1623833676852391936;"RT @MZHemingway: ""Disinformation, Inc."" is a direct threat to this country -- an effort by powerful members of the regime to silence dissen…";technology
173;['1623833672242851841'];1623833672242851840;"Right. If Russia wants to reject the West, then it should not use the West's technology in it's invasions. 

https://t.co/tg5BIpzkYz";technology
174;['1623833670405574658'];1623833670405574656;RT @Reuters: AMD wins nearly a third of processor market, Arm's climb slows: analyst report https://t.co/6ozUdoOXmL https://t.co/8oP2JRVe4e;technology
175;['1623833670359437314'];1623833670359437312;"RT @CSETGeorgetown: What will AI tools like ChatGPT mean for the future of disinformation?

In their new @nytimes piece, @tiffkhsu and @stu…";technology
176;['1623833670267314177'];1623833670267314176;” That students instinctively employ high technology to avoid learning is “a sign that the educational system is failing.”  https://t.co/hLhBr46ISr;technology
177;['1623833667167551488'];1623833667167551488;"RT @emmarhouck: Get a Iphone 14 Pro Max Now!
Enter Your Link Below
https://t.co/Chpb74Opn9

 #Türkiye#WahajAli#ShivIsTheBoss#iphone
#iphone…";technology
178;['1623833666735710209'];1623833666735710208;RT @jimsciutto: New: SpaceX Admits Blocking Ukrainian Troops from Using Satellite Technology. “There are things that we can do to limit the…;technology
179;['1623833665976381440'];1623833665976381440;"Hmmmm 🤔 

Did many of the Boeing 737 planes' altimeters get affected and malfunctioned when they were testing the 5G technology? https://t.co/gPye9LykbM";technology
180;['1623833665284476929'];1623833665284476928;RT @BreitbartNews: Tech giant Microsoft has announced that following its recent investment in OpenAI, the ChatGPT chatbot will be integrate…;technology
181;['1623833664567259136'];1623833664567259136;"Innovative drone technology and AI software are providing more accurate monitoring of waterbirds across the Murray-Darling Basin and could be used to monitor other wildlife in the future 🦢

Read more 👉🏼 https://t.co/U8bqibPXZW https://t.co/cVdRucVvIe";technology
182;['1623833648096051200'];1623833648096051200;"RT @egavactip: ""Extremist influencers are generating millions for Twitter, report says""

https://t.co/yCminnqOSJ";technology
183;['1623833647651467267'];1623833647651467264;RT @Ranting_Trans: Ah, the relaxing technology that allows me to recline and have my hand permanently in a karate chop position just in cas…;technology
184;['1623833644753211392'];1623833644753211392;RT @TheRealRazielah: @SecGranholm @ENERGY @POTUS @UUtah We might not need the exact technology of the shot spotter. However if we could fin…;technology
185;['1623833643138580481'];1623833643138580480;RT @typo_cat: My God! Musk's company, SpaceX admits blocking Ukrainian troops from using satellite technology so they couldn't use their dr…;technology
186;['1623833642916278272'];1623833642916278272;If marijuana is legal in your state and you want a bong built into your pc let us know we have the technology https://t.co/fWvdptW0DK;technology
187;['1623833638612738050'];1623833638612738048;RT @simonateba: BREAKING: The Biden administration just said the Chinese surveillance balloon shot down by US jets on Saturday was operatin…;technology
188;['1623833634720423939'];1623833634720423936;RT @DC_Draino: So Biden just let a Chinese spy balloon with unknown technology fly across the entire United States a few days ago and now e…;technology
189;['1623833630354325505'];1623833630354325504;"@BrennanHarvey Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book 1)

Power Games (The Empire of Elves Book 2)

Into the Elves' Mound (The Empire of Elves Book 3)

#WritingCommunity #writersoftwitter #AuthorsOfTwitter

https://t.co/HVN49JIBhj";technology
190;['1623833628789866496'];1623833628789866496;@CBCNews LOL still on about that balloon???  China has legit Spy satellites they don’t need 1800d technology.  They didn’t shoot it down because it wasn’t a threat CBC are morons as well as corrupt.;technology
191;['1623833628026216449'];1623833628026216448;Chevron will contribute a combined A$38 million (US$26.3 million) to carbon capture and storage (#CCS) research projects in #WesternAustralia and Victoria, advancing knowledge of the critical #emissions technology for a #lowcarbon future. Read more at https://t.co/hXiN7OKdVu.;technology
192;['1623833628017844224'];1623833628017844224;"RT @Khulood_Almani: 💥#ChatGPT Sets Record for Fastest-Growing User Base in History❗️

https://t.co/lPD4mTXN1V 

#tech #innovation #technolo…";technology
193;['1623833627820797952'];1623833627820797952;JFC Musk. Asshole https://t.co/rR0zxSov4K;technology
194;['1623833626973437952'];1623833626973437952;RT @Ranting_Trans: Ah, the relaxing technology that allows me to recline and have my hand permanently in a karate chop position just in cas…;technology
195;['1623833626327633921'];1623833626327633920;"Thalgo DEFI Cellulite (200ml)
To effectively combat mild to stubborn cellulite, Thalgo has created Oxy Active technology.
Order now at https://t.co/OaMqCia2w1
📩: info@camdenspa.com
☎️: 416-203-8858
📞: 647-201-8500 (Whatsapp)
 #thalgo #camdenspa #howtogetridofcellulite https://t.co/JHAcjL1qov";technology
196;['1623833624880771073'];1623833624880771072;#ThrowbackThursday.  Which @Atari games were your favorite?  I wasted most of my time on Asteroids with Missile Command a close second.  Anyone else find those space games addicting?  #Gaming #Technology https://t.co/fpWHTGYdFc;technology
197;['1623833619423715331'];1623833619423715328;"@elonmusk When is Tesla Gigafactory opening in Moscow?

It will be lot easy now?🤣

https://t.co/Oe3lyUG4tf";technology
198;['1623833615124553729'];1623833615124553728;"RT @Rohitku24694375: 💥ISO 20022 = UPDATED PROTOCOLS TO ACCOMODATE BLOCKCHAIN TECHNOLOGY💥
https://t.co/ct53MzQYfY https://t.co/wcbHHPlRfj";technology
