;edit_history_tweet_ids;id;text;intent
155;['1623108546874249220'];1623108546874249216;RT @UrlifeMattersOR: @g_gosden “It is definitely not normal for so many mainly young athletes to suffer from cardiac arrests or to die whil…;sport
156;['1623108538347425793'];1623108538347425792;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
157;['1623108536963158017'];1623108536963158016;"Klopp once said, irrespective of what happens on the field, lets ensure that for 90 minutes, our supporters do not think about their worries. 

Which sport gives you that experience?";sport
158;['1623108536854269952'];1623108536854269952;RT @Rome_Beast: lebron james becoming the nba all time leader in points is one of the greatest accomplishments in any sport ever in my opin…;sport
159;['1623108536434556929'];1623108536434556928;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
160;['1623108523952332804'];1623108523952332800;@MelissaMelisma @SamsterSmithy @CNN You know this is about fair competition. Men should not be competing against women in a women’s sport.;sport
161;['1623108506147586048'];1623108506147586048;@councilofDeen Still the only fair sport imho;sport
162;['1623108502787878915'];1623108502787878912;RT @ManagingBarca: 🚨🚨| Paulo Dybala has a release clause of only €12M this summer. @sport https://t.co/rJowbV5F5k;sport
163;['1623108474866466816'];1623108474866466816;"RT @DeadlineDayLive: 🚨 Paulo Dybala has a release clause of only €12M this summer. 

(Source: @sport) https://t.co/15EzEb8UAd";sport
164;['1623108464389095425'];1623108464389095424;@elliegoulding aka sport spice;sport
165;['1623108463432802305'];1623108463432802304;"RT @standardsport: 🚨🎫 𝑨𝒕𝒕𝒆𝒏𝒕𝒊𝒐𝒏 𝑴𝒂𝒏𝒄𝒉𝒆𝒔𝒕𝒆𝒓 𝑼𝒏𝒊𝒕𝒆𝒅 𝒂𝒏𝒅 𝑵𝒆𝒘𝒄𝒂𝒔𝒕𝒍𝒆 𝒇𝒂𝒏𝒔!

We have two pairs of tickets to give away to the #CarabaoCupFinal.…";sport
166;['1623108449843437568'];1623108449843437568;Happy place Fr changed me as a human forever. Being able to just walk in here workout and have a even better mindeset walking out makes me feel better. Put my blood sweat and tears into this sport I owe it all to my coach’s and team for a good year see y’all at masters https://t.co/9JfFFilviz;sport
167;['1623108447205203968'];1623108447205203968;"Lakewood Ranch vs Riverview | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 7A District 11"".";sport
168;['1623108442725523456'];1623108442725523456;"RT @MirrorFootball: 🗓 Jadon Sancho has been made to wait for his Premier League return, but he is set to feature against Leeds

✍️ @DiscoMi…";sport
169;['1623108440838098944'];1623108440838098944;The problem is the unscrupulous media that refuses to be honest with their audience. And it’s really killing that sport… even the most hardcore fans are starting to get fed up fast by it all https://t.co/7rqyLzJaB2;sport
170;['1623108440074641415'];1623108440074641408;RT @AdiVerb: How to kill your sport: Exibit A;sport
171;['1623108439466467329'];1623108439466467328;RT @dothaneagle: After suffering a stress fracture in his right leg before the cross country season began last September, Dothan High’s Eth…;sport
172;['1623108438518640642'];1623108438518640640;RT @ninoboxer: Boxing is a clown show today. It’s a circus and I would have loved to been apart of it! When I was boxing you needed to actu…;sport
173;['1623108436274839552'];1623108436274839552;@tigzibble @BarcaUniversal @sport So these guys? casual https://t.co/1aqqH0owLL;sport
174;['1623108432214597634'];1623108432214597632;"HP-30 Fully functional sport lining
https://t.co/yJPxhqYPjT 

#Spandex Fully functional sport #lining with MaxDri moisture management &amp; Anti-microbial finish for any swimwear, #sportswear, #activewear, and #yoga wear lining with a soft hand and 4-way stretch.  for #sublimation.";sport
175;['1623108417836695555'];1623108417836695552;"Heritage Christian School vs Community Christian | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Community Christian (Bradenton, FL) varsity basketball team has a home playoff game vs. Heritage Christian School (Kissimmee, FL)";sport
176;['1623108416200638469'];1623108416200638464;RT @CrusaderLewd: I would hesitate to call figure skating a sport. It's more of an art form. It's about grace, precision, elegance, and esp…;sport
177;['1623108391097835520'];1623108391097835520;@GOGSGOYS Football as with any sport is a results based game if a manager only wins 2 out of 18 games he gets sacked as a fan you would expect nothing less for your team.;sport
178;['1623108390061735937'];1623108390061735936;RT @MancHuntSabs: Meynell just killed this fox, dropped from a quad after a day of relentlessly chasing others. Killing for sport, just to…;sport
179;['1623108382902325252'];1623108382902325248;"David Posnack Jewish Day vs Chaminade-Madonna | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 3A District 14"".";sport
180;['1623108376090619906'];1623108376090619904;Order lot popular sport agree people nation. https://t.co/APMc8m5b99;sport
181;['1623108371388792834'];1623108371388792832;RT @ninoboxer: Boxing is a clown show today. It’s a circus and I would have loved to been apart of it! When I was boxing you needed to actu…;sport
182;['1623108369291571202'];1623108369291571200;@sportbible @MikeKeegan_DM Since they allowed oil countries to own PSG, and man city , European football has been nose diving. The sport is in freefall;sport
183;['1623108348353695749'];1623108348353695744;RT @LabelFreeBrands: “A formerly serious magazine published an article called ‘Separating Sport by Sex Doesn’t Make Sense’. Yes, it does!…;sport
184;['1623108347040866305'];1623108347040866304;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
185;['1623108346961350656'];1623108346961350656;"Palm Beach Gardens vs Central | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 7A District 7"".";sport
186;['1623108342536085504'];1623108342536085504;"RT @55walkern: why do you enjoy f1?
why do i enjoy f1? i enjoy the sound of the cars, i enjoy the atmosphere, i enjoy the rivalry between d…";sport
187;['1623108341013614592'];1623108341013614592;@TeamYouTube I appreciate that, and given past experience I know you will. However @mlb needs to do the same. This just puts a bigger divide between the fans and the game in a sport that they do a horrible job of marketing.;sport
188;['1623108339444899841'];1623108339444899840;RT @BFazerH_: @BarcaUniversal @sport How will they improve when Xavi doesn't play them. Especially Fati, so undeserved;sport
189;['1623108337377345536'];1623108337377345536;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
190;['1623108336064385025'];1623108336064385024;@Record_Sport Is he even being considered 🤣🤣🤣;sport
191;['1623108318989520897'];1623108318989520896;"Lennard vs Tampa Bay Tech | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 6A District 10"".";sport
192;['1623108314400755712'];1623108314400755712;Boxing is a clown show today. It’s a circus and I would have loved to been apart of it! When I was boxing you needed to actually beat legit guys to get a title shot or any recognition, nowadays you just need a social media following. The sport has changed. I missed the boat.;sport
193;['1623108312936992768'];1623108312936992768;"Daniel Gavins survives a late scare to claim his second DP World Tour title #CLAIM #DAILYMAIL #DANIEL #GAVINS #GOLF #LATE #SCARE #SPORT #SURVIVES #TITLE #TOUR #WORLD
https://t.co/WnzIjYu7Dg";sport
194;['1623108298999468032'];1623108298999468032;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
195;['1623108291139346432'];1623108291139346432;"Atlantic Coast vs Sandalwood | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 7A District 1"".";sport
196;['1623108278212530176'];1623108278212530176;Something’s not quite right (wrong) when a sports channel has its season launch at Parliament House. There’s silly me thinking politics and sport shouldn’t mix. https://t.co/fuhMEW8i5e;sport
197;['1623108271824416768'];1623108271824416768;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
198;['1623108263268220928'];1623108263268220928;"Haines City vs Durant | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
 today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 7A District 9"".";sport
199;['1623108247132438529'];1623108247132438528;"First multi sport #phinstax sale! 🏀🏈⚾️

Thursday @ 7PM! 

Add a PC card, tag a friend, or just enjoy the cards 🔥preview below!

#thehobby #whodoyoucollext #phinstax https://t.co/Lb34XcS1PA";sport
200;['1623108247111475201'];1623108247111475200;"@AnonymousAT2 In house dietician + year round S&amp;C, modality wise maybe some compression boots but honestly just giving the athletes time away from sport to decompress and refocus.";sport
201;['1623108244938915841'];1623108244938915840;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
202;['1623108242120536064'];1623108242120536064;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
203;['1623108241386266627'];1623108241386266624;Sport-S stay top with win over KCCA https://t.co/2Fi6yibaW9;sport
204;['1623108229352812546'];1623108229352812544;Joe Allen: Wales midfielder retires from international football https://t.co/DjylqCIw4H;sport
205;['1623108226660306945'];1623108226660306944;"@FootballAUS You allow men who appropriate stereotypes of women to play as women. How is that an incentive for girls? Where is the fairness and dignity for girls? Why can't you create an open or trans category &amp; protect women's sport? What is a woman? 
When do you plan on answering my emails? https://t.co/3XGUEPbgku";sport
206;['1623108226278465537'];1623108226278465536;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
207;['1623108219634851840'];1623108219634851840;"Coral Reef vs Palmetto | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 7A District 16"".";sport
208;['1623108215243415552'];1623108215243415552;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
209;['1623108214182248450'];1623108214182248448;RT @SatPaper: Bridget McKenzie’s press release, entitled “Urgent oversight body required to protect sporting infrastrucre [sic]”, is a remi…;sport
210;['1623108211082670081'];1623108211082670080;"Switch Sports Accessories Bundle Switch Sport Game Joy con 9 In 1 Kit for Nintendo with Controller Leg Straps Wrist Dance Band

US $28.42

https://t.co/2JRsczmPis

#play #gaming https://t.co/uv7OO193cX";sport
211;['1623108210172342274'];1623108210172342272;"...and not even dignifying the concern-trolling opposing argument with a response when nailing it's pride colours to the mast on trans women &amp; girls in sport.
Refreshing after years of network tv dramas trying to stay diplomatic on episodes about police murdering people &amp; shit.";sport
