;edit_history_tweet_ids;id;text;withheld;intent
144;['1625645956338442240'];1625645956338442240;"RT @Coritecom: 🎶GET READY FOR ALAN WALKER'S FAN CAMPAIGN🎶

📈 Get your share of music history by backing Alan Walker’s upcoming official rel…";;music
145;['1625645955193389061'];1625645955193389056;"RT @JJK_VotingTeam: 📢Vote for left and right 

🗳️1000 REPLY
🗳️1000 RT

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards🏆

Vote…";;music
146;['1625645954778140672'];1625645954778140672;Tracks // Pile: “Loops” https://t.co/3OA04yFJFA #humptunes #music @pilemusic;;music
147;['1625645953930633216'];1625645953930633216;RT @minjilux: I'm voting for #YetToCome for #BestMusicVideo at the #iHeartAwards! RT to vote or you can vote here too https://t.co/uQehZmcn…;;music
148;['1625645952823627776'];1625645952823627776;"RT @ballistik_fext: ‘Drop Dead’ Official Poster

BALLISTIK BOYZ Ft. TRINITY

Music Video: 16.02.2023 12PM (GMT+7)
📍 YouTube: High Cloud Ent…";;music
149;['1625645951208792064'];1625645951208792064;"RT @ExoticRaccoon: As always, music by me :) . Song ""Buzzin"" by Exotic Raccoon";;music
150;['1625645950646759426'];1625645950646759424;"RT @meganekomusic: Yes! No music in the 🗑!

I had no love for myself in my late teens and early twenties. Which led to me being chaotic and…";;music
151;['1625645950176821249'];1625645950176821248;RT @SketchesbyBoze: I adore people who get older and are *still* seeking out new music, new ideas, listening to and learning from people wh…;;music
152;['1625645949531086848'];1625645949531086848;"RT @faizalhamssin: Singing is a storytelling tool, it is a means of emotional &amp; spiritual expression.

It’s not necessarily about singing h…";;music
153;['1625645949426221058'];1625645949426221056;@TJDOGMANR2 @keith0sta @322_45won @itismeindy500 @PeriklesGREAT @Jason_Gman @PecanC8 @3Tony48 @GreyLady45 @DennyGr28530407 @j9orange13 @Imcg_2 @MP_2A @smrose29 @satansradio666 @efisherman2 @JoeHill_Music @Amy95474055 @sniffydogs @1NJConservative @Qu33nB57 @Zegdie @45Gigi24 @45mx_7 Please follow @TJDOGMANR2 for other GREAT Patriots to follow!! https://t.co/1p9SJDjFAI;;music
154;['1625645948318744577'];1625645948318744576;"RT @topzone__: VOTE GA  - Mubeat Music core

We have 300k HB

Poll winner : 🎁 100 HB 

📌Rules 
✅ LIKE &amp; RT 
✅ FOLLOW ME
✅ Drop proofs

 #TX…";;music
155;['1625645947123339264'];1625645947123339264;"Check out Venus [Explicit] by Lady Gaga on Amazon Music
https://t.co/JVb3pYKfLw";;music
156;['1625645946146279424'];1625645946146279424;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
157;['1625645946108522496'];1625645946108522496;"RT @thepophive: Billie Eilish on Lana Del Rey: 

“You really paved the way for everyone. People have been trying to look and sound like you…";;music
158;['1625645944745398272'];1625645944745398272;"Every truly cultured music student knows
You must learn your scales and your arpeggios!";;music
159;['1625645944334176259'];1625645944334176256;been thinking all day about how this song is so perfect and timeless to me it should be a standard  https://t.co/BpRJhCX430;;music
160;['1625645943109435401'];1625645943109435392;RT @TeachRock: . @TeachRock will be at the NCHE 2023 conference in Salt Lake City this March! Visit us at our booth and come be a part of o…;;music
161;['1625645942819938304'];1625645942819938304;George Michael - Jesus to a Child (Official Music Video) https://t.co/reMSHEBXgX via @YouTube;;music
162;['1625645942186582016'];1625645942186582016;RT @drkwarlord: Apparently, this guy loves black music but if only it didn’t have all the black culture references in it… https://t.co/O8hZ…;;music
163;['1625645941901643784'];1625645941901643776;"RT @yoongibrand: [ARTICLE]

BTS member Suga announces historic solo world tour with US shows

📍 https://t.co/gWi5VNP0pX

#SUGA #AGUSTD #Agu…";;music
164;['1625645941666770945'];1625645941666770944;"RT @Stray_Kids_JP: Stray Kids 

JAPAN 1st Album『THE SOUND』
Blu-ray Digest
「Your Eyes」Music Video Making Movie

https://t.co/fRl1aP68Kq

#St…";;music
165;['1625645941481959425'];1625645941481959424;"RT @ddlcrave: 📸 | Alexa, play “4 EVER 4 ME” by Demi Lovato on Amazon Music, ‘cause we’re too busy crying! 🥹

Jutes (@jutesmusic) via Instag…";;music
166;['1625645940219555840'];1625645940219555840;RT @hadleyogarro: She has an ear for hits and let the songwriters do what they do best. This might sound mad but music is suffering now cos…;;music
167;['1625645940039360513'];1625645940039360512;@MidOfficer Lots of opportunities to take them skating on outdoor rinks. And our river valley is one of the largest continuous stretches of urban parkland anywhere. Apparently we also have some kind of hockey team. There's also various museums, and live music venues spanning various genres.;;music
168;['1625645939611279363'];1625645939611279360;"RT @BTSquadVotes: •StationHead:
1. https://t.co/91p3tW2ATs

•Spotify 
1. https://t.co/LdAjyJ2lgj
2. https://t.co/MFpHma9jtW
3. https://t.co…";;music
169;['1625645939166961665'];1625645939166961664;"RT @JJK_VotingTeam: 📢Vote for left and right 

🗳️1000 REPLY
🗳️1000 RT

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards🏆

Vote…";;music
170;['1625645939120824323'];1625645939120824320;"RT @daywithshua: 230214 LIVE

Jeonghan asked Shua why Shua didn't come to filming set of BSS MV or come to see them performing in music sho…";;music
171;['1625645938306912256'];1625645938306912256;"RT @MINSUGAHQ: [THROWBACK] Weverse Magazine Proof interview

🐱: There aren’t a lot of things to be excited for in life. But for anyone who…";;music
172;['1625645937166106625'];1625645937166106624;"Enjoy my new track 
#distrokid #spotify #playlist #playlists 
#amazon #apple #itunes #music

https://t.co/EwFDdgj57E";;music
173;['1625645936889167872'];1625645936889167872;"RT @TWICEintcharts: Most viewed @JYPETWICE music videos on YouTube:
#1 What is Love? 700m
#2 TT 649.9m
#3 LIKEY 591.7m
#4 FANCY 567m
#5 CHE…";;music
174;['1625645936121872386'];1625645936121872384;"RT @Lolo_acuariana: @afro_jimin BIGHIT PROMOTE JIMIN ALBUM PROPERLY
@BIGHIT_MUSIC 
@BIGHITAudition
@HYBEOFFICIALtwt";;music
175;['1625645935161212928'];1625645935161212928;RT @BaytAlFann: From the bagpipes to the guitar, to the piano, many musical instruments came into Europe from Muslim cultures. Much of this…;;music
176;['1625645932594225153'];1625645932594225152;Starship - Nothing's Gonna Stop Us Now (Official Music Video) [HD] https://t.co/rSqHcjBC1S via @YouTube;;music
177;['1625645932250292224'];1625645932250292224;@arielgingerceo @elonmusk Large flash drive with music.;;music
178;['1625645930132262914'];1625645930132262912;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
179;['1625645929754947585'];1625645929754947584;need this live https://t.co/NWMuITG3Ou;;music
180;['1625645928286760963'];1625645928286760960;RT @midwestbarbiee: I guess it’s only okay when the man is abusing Black women and helping you with your music.;;music
181;['1625645926634360832'];1625645926634360832;"RT @daywithshua: 230214 LIVE

Jeonghan asked Shua why Shua didn't come to filming set of BSS MV or come to see them performing in music sho…";;music
182;['1625645926407712768'];1625645926407712768;"RT @RnBIsEverything: Happy Valentine's Day! ❤️🥂 

#ValentinesDay and R&amp;B go together! Celebrate love with some classic and current duets!…";;music
183;['1625645925858414593'];1625645925858414592;"RT @Tony_Burke: The next Bill will establish Creative Australia as a new entity &amp; will also establish Music Australia &amp; the Centre for Arts…";;music
184;['1625645925753389057'];1625645925753389056;RT @sunshinefirua: @BIGHIT_MUSIC @BIGHIT_MUSIC please 🙏 😢 😭 😫 please consider streaming at least one concert Live in cinemas or on weverse…;;music
185;['1625645925187350528'];1625645925187350528;RT @VoteWithARMY: BTS has officially won the ‘Global Artist Award’ at the 2023 Circle Chart Music Awards! 🥂 https://t.co/hgtzFpN2va;;music
186;['1625645925140951040'];1625645925140951040;"RT @tzujuliee: ""WHAT IS LOVE"" by @JYPETWICE has surpassed 700M views on YouTube! It's their first music video to do so. https://t.co/cx7np5…";;music
187;['1625645924700635136'];1625645924700635136;RT @pjmsupport_ke: WE WANT CASSETTES, WE WANT VINYLS, WE WANT THE ALBUM TO SHIP ON DATE SO IT CAN COUNT FOR BB200, WE WANT A DIGITAL STORE,…;;music
188;['1625645924079792129'];1625645924079792128;RT @BEYAWONCE: music was better when they were in the illuminati https://t.co/B1EGXrBLEN;;music
189;['1625645923920490503'];1625645923920490496;"RT @mochaerry03: new to #nsfwtwt looking to make friends and have fun, feel free to dm me ;) 
• she / her 
• nineteen 
• hispanic
• bisexua…";;music
190;['1625645923345874945'];1625645923345874944;"RT @moonpay: We’re live on ​​@mintsongs! 🎙️

You can now buy $ETH &amp; $MATIC on @0xPolygon via MoonPay directly on the platform to create and…";;music
191;['1625645923119267841'];1625645923119267840;"Their music world, were about dreams.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹";;music
192;['1625645922263896064'];1625645922263896064;"https://t.co/SlN9JqsNPZ

Record label GEIST is completely tokenized—and it wants to make buying music fun again

#BSV #BitcoinSV #BSVistherealbitcoin #BSVblockchain";;music
193;['1625645921659719680'];1625645921659719680;@flyseokjin it’s been so long since dean music omg;;music
194;['1625645920883974145'];1625645920883974144;"RT @JJK_VotingTeam: 📢Vote for left and right 

🗳️1000 REPLY
🗳️1000 RT

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards🏆

Vote…";;music
195;['1625645920661667841'];1625645920661667840;"@TJDOGMANR2 @keith0sta @322_45won @itismeindy500 @PeriklesGREAT @Jason_Gman @PecanC8 @3Tony48 @GreyLady45 @DennyGr28530407 @j9orange13 @Imcg_2 @MP_2A @smrose29 @satansradio666 @efisherman2 @JoeHill_Music @Amy95474055 @sniffydogs @1NJConservative @Qu33nB57 @Zegdie @45Gigi24 @45mx_7 *•.¸♡ 𝘓𝘪𝘬𝘦𝘥 &amp; 𝘙𝘦𝘛𝘸𝘦𝘦𝘵𝘦𝘥 ♡¸.•*
✿｡:✿｡:*𝙿𝚕𝚎𝚊𝚜𝚎 𝙵𝚘𝚕𝚕𝚘𝚠*:｡✿
╰☆ @TJDOGMANR2

╰☆ IFBAP: @Jry123456 ☆╮
»★« #PatriotsAssemble »★«
╰☆☆ #𝐕𝐞𝐭𝐭𝐞𝐝𝐏𝐚𝐭𝐫𝐢𝐨𝐭𝐬 ☆☆╮ https://t.co/2iHSy2Nj2c";;music
196;['1625645919676039169'];1625645919676039168;people don't like the music but the book it promotes is good https://t.co/ktCpUFBaeT #ShamelessSelfpromoTuesday;;music
197;['1625645917838647301'];1625645917838647296;"@YoussouNdourSN this song reminds me so much of your style of music. So good!

https://t.co/WvOorVlm50";;music
198;['1625645917817958400'];1625645917817958400;"RT @PopBase: Billie Eilish on Lana Del Rey: 

“You really paved the way for everyone. People have been trying to look and sound like you si…";;music
199;['1625645916991664128'];1625645916991664128;She a bitch I'm fucking on but she a bitch you really cherish  https://t.co/DO34nFjIW5;;music
200;['1625645916983115777'];1625645916983115776;RT @GoAwayWithJae: @BIGHIT_MUSIC I'm losing my mind...;;music
201;['1625645916534329344'];1625645916534329344;"RT @tinasnowin: the song we should be buying 
https://t.co/wBuv7FBb5h";;music
202;['1625645916131852290'];1625645916131852288;"RT @JJK_VotingTeam: 📢Vote for left and right 

🗳️1000 REPLY
🗳️1000 RT

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards🏆

Vote…";;music
203;['1625645915104063489'];1625645915104063488;"Posted a new song: ""7th lvl"" https://t.co/erVVrn6wwL #music https://t.co/59hwUABMP4";;music
204;['1625645914181500929'];1625645914181500928;RT @jkrosh1: Jungkook is so wise, smart and quick witted we've seen it a lot of times but I think we don't talk enough about how genius thi…;;music
205;['1625645914135179265'];1625645914135179264;@no_ghostwriter Its all about consistency and shes doing that. These girls have one hit and think thats what finna sky rocket them to a status but the same way people can eat up your music they can also spit it out.;;music
206;['1625645913451507712'];1625645913451507712;RT @JoshRaimonde: Hey #WritingCommunity, time for a #writerslift! Drop your #links, #books, #poetry, #music  and any other #creativity belo…;;music
207;['1625645913191448579'];1625645913191448576;"Now playing: Elektronomia - Sky High  #NowPlaying #música #escucha #hot #music Listen live:
https://t.co/kSPmFz9cIW
https://t.co/dMtrXLY239 https://t.co/NDJ7BKIOHU";;music
208;['1625645913187164160'];1625645913187164160;"“Music hath charms to soothe a savage breast, to soften rocks, or bend a knotted oak.”
― William Congreve

Scanned posts for ""News"" and just couldn't take it.... Music needed.... Went back to the oldies I love... Here's one: Janis Joplin's Ball and Chain.
https://t.co/7DiMQ2pUmd";;music
209;['1625645911098654720'];1625645911098654720;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
210;['1625645910284967937'];1625645910284967936;"RT @siooobeee: members talking abt MMA (mixed martial arts) bcs of seungcheol jujitsu but seungkwan who doesn't know asks ""melon music awar…";;music
211;['1625645908774862848'];1625645908774862848;"RT @DianeElQueen: 1:♻️Retweet this♻️
2:❤️Like this❤️
3:🕊Follow all who like and rt this🕊
4:🎁Follow back all that follow you🎁
5:🩸Gain follow…";;music
212;['1625645907424210945'];1625645907424210944;@resolute_music @Just__An__Otaku I can’t support this;;music
213;['1625645907202158592'];1625645907202158592;"RT @votingmubeat: ▪️Mubeat Giveaway▪️
'Music Core Pre-Voting [Ep. 797]'🏆

🏅 300 beats

Rules ʕ⁠´⁠•⁠ᴥ⁠•⁠`⁠ʔ
⑆ Must follow @votingmubeat
⑆ Li…";;music
214;['1625645907013431297'];1625645907013431296;"RT @_bubblethe8: We still have a chance to be nominated next week on music shows so keep streaming on I &amp; K Platforms!!  

Our YT views are…";;music
215;['1625645905641701377'];1625645905641701376;"RT @votingbrigade: CONGRATULATIONS ARMY, WE DID IT, BTS WON THE 1ST PLACE ON CIRCLE CHART MUSIC AWARDS 2022 🎉

🏆TMA IdolPlus
🏆GMA IdolPlus…";;music
216;['1625645905381584897'];1625645905381584896;he's just some edm procuder who slaps electronic noises together while he lets other people do the work and gives himself half of the credit. he has no idea what music is https://t.co/fVxG94tBiO;;music
217;['1625645904840499200'];1625645904840499200;Check out Album of Music for Piano Henri Marx #music #piano #HenriMarx https://t.co/qjSsv07wr8 #eBay via @eBay;;music
218;['1625645902571491328'];1625645902571491328;"CoinRise - Dark Side - Dropped My Croissant (Music Video)

https://t.co/y0xrOVnRi0

#EDM #Dubstep #darkside #meow";;music
